       prepare4,   3,         largest,           indomain_random,    30,    30,   31,   0.01,  30.00,    9,  139,  154, 18951637,   836598,   418277,    0,   43,  1
       prepare3,   0,     input_order,           indomain_median,    30,     0,   19,   0.00,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
      prepare14,   1,         largest,           indomain_median,    30,    30,   NA,   0.11,  30.00,    0, 2451, 2891, 11219281,   175094,    87520,    0,  123,  0
      prepare13,   3,     input_order,            indomain_split,    30,    31, 1232,   0.11,  30.00,   12, 2451, 2891,  9315109,   268513,   132910,    0, 1226,  1
      prepare12,   2,         largest,    indomain_reverse_split,    30,    31, 1464,   0.05,  30.00, 1386, 1226, 1441, 10594366,   694568,    88525,    0,  545,  1
       prepare2,   2,        smallest,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
       prepare3,   3,         largest,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      701,       22,        8,    0,   10,  1
      prepare14,   3,     input_order,    indomain_reverse_split,    30,    31, 4900,   0.10,  30.00, 1047, 2451, 2891, 21839390,   260597,    33879,    0,  261,  1
      prepare12,   3,     input_order,           indomain_median,    30,    31, 2159,   0.09,  30.00,  167, 1226, 1441,  5748542,   222811,   110347,    0,  150,  1
      prepare10,   1,        smallest,              indomain_min,    30,    30,  593,   0.07,  30.00,    8, 1226, 1441, 10864258,   587362,   293630,    0,   59,  1
       prepare3,   1,        smallest,              indomain_min,    30,     0,   19,   0.00,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
      prepare10,   0,      first_fail,              indomain_max,    30,    30,  706,   0.05,  30.00, 1578, 1226, 1441, 25854090,   185885,    75660,    0,   47,  1
       prepare5,   3,     input_order,           indomain_random,    30,     8,   39,   0.01,   8.30,   27,  227,  259,  6397886,   148191,    74045,    0,   38,  1
       prepare3,   2,         largest,           indomain_random,    30,     0,   19,   0.00,   0.00,    7,   86,   92,     2851,      127,       52,    0,   22,  1
       prepare5,   1,        smallest,           indomain_random,    30,    30,   58,   0.01,  30.00,   13,  227,  259, 17787360,   843794,   421871,    0,   36,  1
      prepare10,   3,         largest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  4892945,   506463,   253214,    0,   76,  0
      prepare14,   3,     input_order,           indomain_random,    30,    31, 4267,   0.10,  30.00, 1433, 2451, 2891, 22211998,   160728,    41676,    0,  135,  1
       prepare9,   0,      first_fail,            indomain_split,    30,    30,  706,   0.05,  30.00,    2, 1226, 1441, 25397120,   233005,   116272,    0,  423,  1
      prepare11,   2,     input_order,              indomain_min,    30,    30,  746,   0.05,  30.00,   11, 1226, 1441, 13744864,   395974,   197914,    0,   53,  1
       prepare2,   2,        smallest,              indomain_max,    30,     0,   22,   0.00,   0.01,   23,   86,   94,    11621,      470,      190,    0,   10,  1
      prepare10,   0,     input_order,            indomain_split,    30,    31,  756,   0.05,  30.00,    5, 1226, 1441,  8919601,   463792,   231561,    0,  531,  1
       prepare5,   0,         largest,            indomain_split,    30,    30,   39,   0.01,  30.00,    1,  227,  259, 28534192,   530307,   265143,    0,   38,  1
       prepare6,   2,        smallest,           indomain_median,    30,    31,   45,   0.02,  30.00,   45,  394,  453, 16653805,   537698,   268783,    0,   88,  1
      prepare12,   2,      first_fail,    indomain_reverse_split,    30,    30,  785,   0.05,  30.00, 2065, 1226, 1441, 21863232,   479069,    66516,    0,  253,  1
       prepare6,   2,      first_fail,           indomain_random,    30,    30,   40,   0.02,  30.00,   38,  394,  453, 16182400,   569983,   284916,    0,   59,  1
       prepare8,   0,        smallest,           indomain_random,    30,    30, 2640,   0.05,  30.00,    4, 1226, 1441,  6926729,   507176,   253554,    0,  101,  1
       prepare7,   2,     input_order,           indomain_random,    30,    30,   56,   0.02,  30.00,  126,  523,  607, 31628100,   239336,   118756,    0,   52,  1
       prepare1,   0,        smallest,            indomain_split,    30,     0,   30,   0.00,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
      prepare10,   2,      first_fail,              indomain_min,    30,    31,  685,   0.05,  30.00,    4, 1226, 1441, 13061212,   410796,   205355,    0,   58,  1
       prepare6,   0,        smallest,           indomain_random,    30,    30,   39,   0.02,  30.00,   57,  394,  453, 19563280,   436127,   217957,    0,   59,  1
      prepare13,   1,         largest,           indomain_median,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 12852151,   125099,    62525,    0,  117,  0
      prepare10,   0,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 25504746,   113863,    56907,    0,   67,  0
       prepare3,   1,        smallest,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     6323,      220,       59,    0,    9,  1
      prepare14,   0,         largest,            indomain_split,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 28424676,    80529,    40234,    0,   82,  0
       prepare4,   0,         largest,            indomain_split,    30,    20,   31,   0.01,  20.19,    1,  139,  154, 16094032,   573341,   286667,    0,   32,  1
      prepare14,   3,         largest,           indomain_median,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 11537491,   180308,    90127,    0,  123,  0
      prepare14,   1,      first_fail,    indomain_reverse_split,    30,    31, 5198,   0.11,  30.00,  749, 2451, 2891, 20168213,   299097,    38287,    0,  417,  1
      prepare14,   2,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.10,  30.00,    0, 2451, 2891, 34621271,    60016,    29977,    0,   98,  0
       prepare4,   2,     input_order,    indomain_reverse_split,    30,     0,   31,   0.01,   0.22,   27,  139,  154,   213192,     4408,     1893,    0,   42,  1
       prepare2,   2,     input_order,              indomain_min,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      620,       17,        7,    0,    7,  1
      prepare12,   3,     input_order,              indomain_min,    30,    31,  966,   0.09,  30.00,    4, 1226, 1441, 14265908,   217973,   108947,    0,   58,  1
       prepare9,   1,        smallest,            indomain_split,    30,    31,  758,   0.06,  30.00,    2, 1226, 1441, 12054835,   401464,   200450,    0,  567,  1
      prepare13,   1,        smallest,           indomain_median,    30,    30,   NA,   0.16,  30.00,    0, 2451, 2891, 18930335,    94066,    47011,    0,  183,  0
       prepare8,   1,      first_fail,              indomain_min,    30,    30,  851,   0.05,  30.00,    2, 1226, 1441, 22118943,   141460,    70702,    0,   51,  1
       prepare3,   3,         largest,            indomain_split,    30,     0,   19,   0.00,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
       prepare7,   0,     input_order,           indomain_random,    30,    30,   56,   0.05,  30.00,  126,  523,  607, 26855811,   210086,   104131,    0,   52,  1
       prepare3,   2,      first_fail,            indomain_split,    30,     0,   19,   0.01,   0.00,    2,   86,   92,      563,       47,        9,    0,   40,  1
       prepare4,   2,      first_fail,           indomain_median,    30,     0,   31,   0.01,   0.05,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
      prepare11,   0,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 26164027,    88906,    44434,    0,   59,  0
      prepare13,   0,     input_order,           indomain_random,    30,    31, 3388,   0.12,  30.00, 1326, 2451, 2891, 21846497,   154374,    42673,    0,  138,  1
       prepare3,   2,      first_fail,    indomain_reverse_split,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     7739,      578,      104,    0,   31,  1
       prepare1,   0,         largest,              indomain_min,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
      prepare10,   1,         largest,           indomain_median,    30,    31, 1331,   0.05,  30.00,    1, 1226, 1441,  6299055,   560454,   280205,    0,  173,  1
       prepare1,   0,      first_fail,            indomain_split,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
      prepare13,   0,      first_fail,    indomain_reverse_split,    30,    31, 4330,   0.16,  30.00,  780, 2451, 2891, 21539096,   304376,    38915,    0,  401,  1
       prepare6,   0,         largest,              indomain_max,    30,    30,   39,   0.02,  30.00,   65,  394,  453, 23600436,   628639,   313932,    0,   40,  1
      prepare12,   1,     input_order,              indomain_min,    30,    31,  966,   0.05,  30.00,    4, 1226, 1441, 16215331,   247822,   123872,    0,   58,  1
       prepare5,   3,      first_fail,           indomain_random,    30,    25,   39,   0.01,  25.62,   28,  227,  259, 17930094,   575463,   287679,    0,   30,  1
       prepare4,   0,      first_fail,              indomain_min,    30,     1,   31,   0.01,   0.02,    2,  139,  154,    10347,      212,      102,    0,   11,  1
       prepare6,   1,         largest,           indomain_median,    30,    30,   39,   0.02,  30.00,    9,  394,  453, 16160718,   672677,   336315,    0,   57,  1
       prepare7,   2,         largest,           indomain_median,    30,    30,  111,   0.02,  30.00,    3,  523,  607, 18776212,   359091,   179521,    0,   59,  1
       prepare4,   0,     input_order,            indomain_split,    30,     0,   31,   0.01,   0.17,    2,  139,  154,   168496,     2987,     1471,    0,   55,  1
      prepare13,   3,     input_order,           indomain_median,    30,    30, 5022,   0.10,  30.00,   51, 2451, 2891,  3573669,   117962,    57931,    0,  204,  1
       prepare9,   1,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  6021941,   545195,   272576,    0,  199,  0
       prepare5,   1,        smallest,            indomain_split,    30,    16,   39,   0.01,  15.31,    4,  227,  259, 12668580,   299263,   149614,    0,   91,  1
      prepare10,   2,     input_order,              indomain_max,    30,    30,  835,   0.05,  30.00, 1449, 1226, 1441, 19137961,   300579,   137965,    0,   34,  1
      prepare11,   0,      first_fail,              indomain_max,    30,    30,  697,   0.05,  30.00, 1811, 1226, 1441, 18334116,   293449,   126703,    0,   44,  1
      prepare14,   2,         largest,            indomain_split,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 28287575,    80136,    40036,    0,   82,  0
      prepare14,   1,      first_fail,            indomain_split,    30,    30, 1093,   0.10,  30.00,    3, 2451, 2891, 10333508,   218115,   108392,    0,  882,  1
       prepare6,   2,     input_order,              indomain_max,    30,    30,   38,   0.02,  30.00,   66,  394,  453, 23988481,   547576,   273458,    0,   24,  1
       prepare7,   1,         largest,              indomain_max,    30,    31,   55,   0.02,  30.00,  143,  523,  607, 30107254,   294551,   145571,    0,   40,  1
      prepare12,   2,     input_order,           indomain_random,    30,    30,  888,   0.05,  30.00,  717, 1226, 1441, 10754967,   329369,   157194,    0,   85,  1
      prepare12,   3,     input_order,    indomain_reverse_split,    30,    31,  782,   0.05,  30.00, 2068, 1226, 1441, 22434398,   493907,   103698,    0,  210,  1
       prepare6,   2,     input_order,           indomain_median,    30,    30,   38,   0.02,  30.00,   27,  394,  453, 12638852,   645634,   322765,    0,   87,  1
      prepare14,   0,        smallest,            indomain_split,    30,    30,  985,   0.10,  30.00,    7, 2451, 2891, 12562027,   212376,   105414,    0, 1300,  1
      prepare11,   3,        smallest,              indomain_max,    30,    31,  770,   0.05,  30.00, 1738, 1226, 1441, 30278158,   165919,    74270,    0,   54,  1
      prepare10,   1,      first_fail,           indomain_random,    30,    30,  731,   0.09,  30.00,  542, 1226, 1441, 13551683,   164751,    77940,    0,   93,  1
       prepare9,   3,      first_fail,           indomain_median,    30,    31, 1939,   0.05,  30.00,   74, 1226, 1441,  4947309,   170208,    84760,    0,  191,  1
       prepare9,   3,         largest,           indomain_random,    30,    30, 2271,   0.05,  30.00,    1, 1226, 1441, 20380613,   289978,   144961,    0,   65,  1
