base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare5,   1,        smallest,            indomain_split,    60,    16,   39,   0.01,  15.44,    4,  227,  259, 12668580,   299263,   149614,    0,   91,  1
       prepare8,   1,      first_fail,              indomain_max,    60,    60,  833,   0.05,  60.00, 1811, 1226, 1441, 28125204,   379702,   169882,    0,   37,  1
       prepare2,   4,        smallest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
       prepare5,   4,        smallest,           indomain_median,    60,    60,   68,   0.02,  60.00,    9,  227,  259, 28929571,  1822214,   911090,    0,   56,  1
      prepare11,   3,         largest,            indomain_split,    60,    60,   NA,   0.08,  60.00,    0, 1226, 1441, 53379437,   206536,   103245,    0,   70,  0
      prepare12,   3,      first_fail,              indomain_min,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 35488946,   655378,   327648,    0,   51,  1
       prepare6,   4,      first_fail,              indomain_max,    60,    60,   40,   0.02,  60.00,   64,  394,  453, 51400602,   976432,   487890,    0,   27,  1
      prepare11,   3,         largest,           indomain_median,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 15732729,  1174617,   587287,    0,  189,  0
      prepare12,   1,     input_order,           indomain_median,    60,    61, 1693,   0.05,  60.00,  334, 1226, 1441, 11365405,   451605,   223704,    0,  156,  1
       prepare9,   1,     input_order,              indomain_min,    60,    60,  804,   0.05,  60.00,    2, 1226, 1441, 37475982,   574595,   287269,    0,   50,  1
      prepare14,   2,         largest,              indomain_max,    60,    61, 1915,   0.10,  60.00, 4032, 2451, 2891, 42219477,   411305,    60480,    0,  100,  1
       prepare2,   2,        smallest,              indomain_max,    60,     0,   22,   0.00,   0.02,   23,   86,   94,    11621,      470,      190,    0,   10,  1
       prepare6,   0,      first_fail,            indomain_split,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57272544,   919305,   459594,    0,   81,  1
       prepare3,   3,     input_order,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
       prepare7,   4,         largest,              indomain_max,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 61515252,   574806,   285700,    0,   40,  1
       prepare2,   4,         largest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1584,       58,       28,    0,   10,  1
       prepare5,   0,     input_order,           indomain_random,    60,     8,   39,   0.01,   7.92,   27,  227,  259,  6397886,   148191,    74045,    0,   38,  1
       prepare8,   2,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 45842145,   259216,   129585,    0,   66,  0
       prepare5,   1,         largest,           indomain_median,    60,    60,   42,   0.01,  60.00,    5,  227,  259, 35816318,  1797661,   898822,    0,   45,  1
       prepare9,   2,         largest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 26937670,   711711,   355837,    0,  145,  0
       prepare9,   2,     input_order,    indomain_reverse_split,    60,    60,  798,   0.05,  60.00, 1586, 1226, 1441, 75592865,   464690,   129028,    0,  194,  1
      prepare13,   1,         largest,    indomain_reverse_split,    60,    60, 4437,   0.11,  60.00,  673, 2451, 2891, 12828306,   768075,    96827,    0, 1194,  1
       prepare7,   3,      first_fail,              indomain_min,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36542214,  1296184,   648057,    0,   45,  1
       prepare2,   2,        smallest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      867,       59,       11,    0,   54,  1
      prepare10,   0,     input_order,              indomain_max,    60,    60,  835,   0.06,  60.00, 1449, 1226, 1441, 33338847,   631884,   303618,    0,   37,  1
       prepare8,   1,     input_order,    indomain_reverse_split,    60,    60,  861,   0.05,  60.00, 1783, 1226, 1441, 32949924,   945499,   366843,    0,  181,  1
       prepare3,   2,        smallest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
      prepare14,   0,         largest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 20532418,   379700,   189822,    0,  110,  0
      prepare12,   2,     input_order,    indomain_reverse_split,    60,    60,  782,   0.05,  60.00, 2068, 1226, 1441, 42580222,   853846,   283669,    0,  210,  1
      prepare14,   1,     input_order,            indomain_split,    60,    61, 1080,   0.10,  60.00,   18, 2451, 2891, 25508838,   394259,   195007,    0, 1230,  1
      prepare12,   0,      first_fail,    indomain_reverse_split,    60,    61,  785,   0.05,  60.00, 2065, 1226, 1441, 40429664,   556946,   105455,    0,  253,  1
       prepare9,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.09,  60.00,    0, 1226, 1441, 62439778,   126438,    63199,    0,   55,  0
      prepare10,   1,      first_fail,              indomain_max,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 40875979,   307471,   136454,    0,   47,  1
       prepare7,   2,        smallest,           indomain_median,    60,    60,  189,   0.04,  60.00,    9,  523,  607, 18360614,  1402707,   701315,    0,   75,  1
       prepare7,   0,         largest,           indomain_median,    60,    60,  111,   0.04,  60.00,    3,  523,  607, 34998831,   670049,   335000,    0,   59,  1
       prepare7,   0,     input_order,              indomain_min,    60,    60,   55,   0.04,  60.00,   10,  523,  607, 58165722,   638644,   319258,    0,   36,  1
       prepare9,   4,      first_fail,            indomain_split,    60,    60,  706,   0.09,  60.00,    2, 1226, 1441, 50763418,   465383,   232458,    0,  423,  1
       prepare8,   2,      first_fail,              indomain_min,    60,    60,  851,   0.08,  60.00,    2, 1226, 1441, 57444939,   365749,   182846,    0,   51,  1
       prepare9,   2,         largest,              indomain_max,    60,    60,  761,   0.06,  60.00, 1623, 1226, 1441, 40535830,   866098,   405452,    0,   72,  1
      prepare14,   0,        smallest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 22277470,   393722,   196837,    0,  103,  0
      prepare14,   1,      first_fail,              indomain_max,    60,    61, 1196,   0.10,  60.00, 4751, 2451, 2891, 66527024,   278166,    57278,    0,   64,  1
      prepare11,   3,     input_order,            indomain_split,    60,    61,  746,   0.05,  60.00,   11, 1226, 1441, 29680527,   836667,   417801,    0,  553,  1
      prepare12,   0,     input_order,            indomain_split,    60,    60,  966,   0.05,  60.00,    4, 1226, 1441, 43637753,   460270,   229773,    0,  552,  1
      prepare14,   3,     input_order,            indomain_split,    60,    60, 1080,   0.10,  60.00,   18, 2451, 2891, 28332191,   437677,   216717,    0, 1230,  1
       prepare9,   3,     input_order,           indomain_random,    60,    60,  869,   0.05,  60.00,  611, 1226, 1441, 17643275,   575112,   282899,    0,   90,  1
       prepare8,   1,      first_fail,           indomain_random,    60,    60,  842,   0.05,  60.00,  388, 1226, 1441, 17732414,   359439,   176257,    0,   89,  1
      prepare14,   4,      first_fail,    indomain_reverse_split,    60,    61, 4345,   0.10,  60.00, 1602, 2451, 2891, 42441771,   631687,    80852,    0,  417,  1
      prepare10,   4,      first_fail,    indomain_reverse_split,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 42088179,   592467,   172934,    0,  231,  1
       prepare6,   4,        smallest,              indomain_min,    60,    60,   38,   0.02,  60.00,    7,  394,  453, 64554869,   671959,   335953,    0,   29,  1
      prepare10,   0,         largest,              indomain_max,    60,    60,  593,   0.06,  60.00, 1691, 1226, 1441, 35130771,   772348,   357438,    0,   76,  1
       prepare6,   2,     input_order,           indomain_random,    60,    60,   44,   0.02,  60.00,   36,  394,  453, 32076686,  1224582,   612183,    0,   59,  1
       prepare2,   3,     input_order,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
       prepare2,   4,      first_fail,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
       prepare6,   3,     input_order,              indomain_max,    60,    61,   38,   0.02,  60.00,   66,  394,  453, 48786261,  1047723,   523530,    0,   24,  1
      prepare14,   4,      first_fail,              indomain_min,    60,    60, 1093,   0.10,  60.00,    3, 2451, 2891, 15999381,   452865,   226343,    0,   99,  1
       prepare3,   0,         largest,           indomain_random,    60,     0,   19,   0.00,   0.00,    7,   86,   92,     2851,      127,       52,    0,   22,  1
       prepare7,   4,         largest,            indomain_split,    60,    60,   NA,   0.03,  60.00,    0,  523,  607, 69842260,   445429,   222699,    0,   53,  0
      prepare11,   1,         largest,              indomain_min,    60,    60, 1052,   0.06,  60.00,    1, 1226, 1441, 20737009,  1085432,   542705,    0,   50,  1
       prepare8,   4,         largest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16113139,  1170187,   585072,    0,   87,  0
       prepare4,   0,      first_fail,    indomain_reverse_split,    60,     0,   31,   0.01,   0.03,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
       prepare3,   4,     input_order,           indomain_random,    60,     0,   19,   0.01,   0.01,   11,   86,   92,     2807,      146,       55,    0,   17,  1
      prepare11,   4,     input_order,              indomain_min,    60,    61,  746,   0.07,  60.00,   11, 1226, 1441, 27997101,   823115,   411484,    0,   53,  1
      prepare13,   3,     input_order,           indomain_random,    60,    61, 1823,   0.10,  60.00, 2627, 2451, 2891, 44408642,   311840,    86894,    0,  142,  1
      prepare14,   0,      first_fail,    indomain_reverse_split,    60,    61, 4460,   0.10,  60.00, 1487, 2451, 2891, 39433734,   587418,    75209,    0,  417,  1
       prepare5,   1,      first_fail,           indomain_median,    60,    42,   39,   0.02,  41.66,   17,  227,  259, 22836064,   939332,   469637,    0,   46,  1
      prepare12,   2,     input_order,            indomain_split,    60,    60,  966,   0.05,  60.00,    4, 1226, 1441, 40462419,   425957,   212616,    0,  552,  1
       prepare5,   3,         largest,              indomain_min,    60,    60,   39,   0.02,  60.00,   10,  227,  259, 50535099,  1213792,   606880,    0,   53,  1
       prepare4,   3,     input_order,           indomain_random,    60,     1,   31,   0.01,   0.70,   18,  139,  154,   488876,    12751,     6343,    0,   21,  1
      prepare12,   1,      first_fail,              indomain_min,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 35884666,   663296,   331607,    0,   51,  1
      prepare14,   3,        smallest,            indomain_split,    60,    60,  985,   0.10,  60.00,    7, 2451, 2891, 26498110,   447521,   222988,    0, 1300,  1
       prepare3,   3,      first_fail,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7739,      578,      104,    0,   31,  1
       prepare3,   4,      first_fail,              indomain_min,    60,     1,   19,   0.00,   0.00,    2,   86,   92,      461,       13,        3,    0,   10,  1
      prepare11,   3,      first_fail,              indomain_min,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 25356194,   677463,   338685,    0,   62,  1
       prepare5,   0,        smallest,              indomain_min,    60,    32,   39,   0.01,  31.96,    4,  227,  259, 30832918,   519028,   259507,    0,   28,  1
       prepare9,   3,      first_fail,            indomain_split,    60,    60,  706,   0.05,  60.00,    2, 1226, 1441, 51807419,   475495,   237514,    0,  423,  1
       prepare4,   1,      first_fail,              indomain_max,    60,     0,   31,   0.01,   0.02,   27,  139,  154,    20890,      533,      200,    0,   11,  1
       prepare3,   0,         largest,           indomain_median,    60,     0,   19,   0.00,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare8,   0,     input_order,            indomain_split,    60,    60,  694,   0.05,  60.00,   14, 1226, 1441, 31852082,   718885,   358655,    0,  540,  1
      prepare11,   2,      first_fail,            indomain_split,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 23416760,   687081,   343169,    0,  470,  1
       prepare8,   4,        smallest,           indomain_random,    60,    60, 2640,   0.05,  60.00,    4, 1226, 1441, 13737177,  1003142,   501537,    0,  103,  1
       prepare7,   2,      first_fail,              indomain_min,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 35576613,  1262088,   631008,    0,   45,  1
      prepare10,   4,        smallest,            indomain_split,    60,    60,  593,   0.07,  60.00,    8, 1226, 1441, 21130499,  1068412,   533779,    0,  559,  1
